datetime,open,high,low,close,tickvol
2026-02-12 16:00:00,999.62,1000.94,993.82,993.9,25927
2026-02-12 18:00:00,993.84,994.1,986.32,987.37,34887
2026-02-12 20:00:00,987.3,993.03,986.48,992.81,13498
2026-02-13 08:00:00,989.9,994.7,989.5,990.75,3703
2026-02-13 10:00:00,991.12,994.85,988.87,992.7,24525
2026-02-13 12:00:00,992.7,993.9,987.41,989.22,21585
2026-02-13 14:00:00,989.26,994.1,985.72,992.37,23218
2026-02-13 16:00:00,992.33,998.17,989.3,995.8,41545
2026-02-13 18:00:00,995.78,997.27,992.55,995.1,25608
2026-02-13 20:00:00,995.05,996.3,993.67,994.64,10265
2026-02-16 08:00:00,994.7,997.7,994.5,996.71,2617
2026-02-16 10:00:00,996.76,997.48,994.4,995.81,18397
2026-02-16 12:00:00,995.82,996.77,993.91,996.31,10362
2026-02-16 14:00:00,996.3,997.91,995.07,995.99,10486
2026-02-16 16:00:00,995.97,996.07,993.68,994.04,17860
2026-02-16 18:00:00,994.05,995.1,991.9,994.77,10166
2026-02-16 20:00:00,994.7,994.78,993.9,994.28,735
2026-02-17 08:00:00,991.06,991.11,988.19,990.33,2599
2026-02-17 10:00:00,990.35,994.75,990.05,994.22,18544
2026-02-17 12:00:00,994.15,994.99,988.96,992.21,14716
2026-02-17 14:00:00,992.2,992.83,988.57,989.62,17400
2026-02-17 16:00:00,989.59,995.83,989.04,993.12,40383
2026-02-17 18:00:00,993.13,997.15,992.29,994.14,29411
2026-02-17 20:00:00,994.1,999.5,993.1,999.04,15837
2026-02-18 08:00:00,999.3,999.3,995.7,996.65,2795
2026-02-18 10:00:00,996.57,1001.94,996.15,1001.16,17768
2026-02-18 12:00:00,1001.17,1004.02,1001.07,1002.33,10666
2026-02-18 14:00:00,1002.34,1005.24,1002.29,1003.2,14698
2026-02-18 16:00:00,1003.18,1011.07,1002.77,1011.01,26440
2026-02-18 18:00:00,1011.02,1011.21,1008.08,1010.69,16217
