datetime,open,high,low,close,tickvol
2025-05-22 15:00:00,1468.86,1469.38,1468.09,1468.34,134
2025-05-22 16:00:00,1468.47,1468.73,1468.21,1468.49,65
2025-05-23 10:00:00,1475.03,1480.05,1474.91,1479.56,372
2025-05-23 11:00:00,1479.56,1480.77,1475.99,1476.26,292
2025-05-23 12:00:00,1476.26,1476.56,1474.35,1476.02,272
2025-05-23 13:00:00,1476.02,1477.7,1473.45,1477.7,229
2025-05-23 14:00:00,1477.57,1480.74,1459.43,1459.43,698
2025-05-23 15:00:00,1459.43,1464.65,1450.06,1461.88,860
2025-05-23 16:00:00,1461.88,1462.01,1458.21,1458.21,91
2025-05-26 10:00:00,1483.3,1486.84,1482.31,1486.34,273
2025-05-26 11:00:00,1486.34,1487.06,1484.92,1486.27,207
2025-05-26 12:00:00,1486.27,1486.46,1483.98,1486.23,191
2025-05-26 13:00:00,1486.22,1486.22,1483.45,1483.76,181
2025-05-26 14:00:00,1483.63,1484.07,1482.87,1483.9,131
2025-05-26 15:00:00,1483.9,1484.45,1482.29,1484.45,142
2025-05-26 16:00:00,1484.45,1485.19,1484.45,1484.78,14
2025-05-27 10:00:00,1488.2,1491.71,1488.2,1489.62,88
2025-05-27 11:00:00,1489.62,1495.77,1489.6,1493.79,218
2025-05-27 12:00:00,1493.8,1496.56,1493.44,1496.18,185
2025-05-27 13:00:00,1496.17,1498.7,1495.67,1497.62,159
2025-05-27 14:00:00,1497.62,1497.62,1495.0,1497.49,155
2025-05-27 15:00:00,1497.49,1497.5,1494.73,1496.65,194
2025-05-27 16:00:00,1496.77,1497.63,1495.64,1497.5,70
2025-05-28 10:00:00,1501.83,1505.44,1497.67,1498.71,342
2025-05-28 11:00:00,1498.83,1498.97,1493.28,1493.28,227
2025-05-28 12:00:00,1493.28,1493.28,1490.64,1491.77,210
2025-05-28 13:00:00,1491.77,1492.4,1488.97,1491.84,196
2025-05-28 14:00:00,1491.84,1491.96,1489.27,1489.41,138
2025-05-28 15:00:00,1489.41,1491.58,1488.38,1489.27,154
2025-05-28 16:00:00,1489.15,1491.31,1489.04,1491.3,39
2025-05-30 10:00:00,1485.83,1494.84,1485.08,1494.84,302
2025-05-30 11:00:00,1494.84,1495.95,1491.79,1492.42,241
2025-05-30 12:00:00,1492.42,1493.44,1490.41,1491.55,180
2025-05-30 13:00:00,1491.56,1492.32,1490.82,1491.67,144
2025-05-30 14:00:00,1491.79,1493.06,1489.22,1490.48,171
2025-05-30 15:00:00,1490.48,1490.98,1484.64,1489.78,316
2025-05-30 16:00:00,1489.77,1491.03,1489.14,1491.03,55
2025-06-02 10:00:00,1487.23,1490.1,1480.12,1483.58,712
2025-06-02 11:00:00,1483.58,1489.13,1483.58,1488.78,274
2025-06-02 12:00:00,1488.79,1489.08,1486.31,1489.07,191
2025-06-02 13:00:00,1489.07,1491.79,1487.88,1491.78,179
2025-06-02 14:00:00,1491.78,1496.15,1491.12,1495.64,181
2025-06-02 15:00:00,1495.64,1497.14,1494.79,1495.52,183
2025-06-02 16:00:00,1495.52,1496.15,1494.77,1495.66,46
2025-06-03 10:00:00,1495.43,1499.04,1493.02,1494.34,359
2025-06-03 11:00:00,1494.34,1494.88,1490.02,1491.96,266
2025-06-03 12:00:00,1491.96,1495.16,1491.68,1492.82,200
2025-06-03 13:00:00,1492.82,1493.61,1491.6,1493.22,135
2025-06-03 14:00:00,1493.22,1493.51,1492.74,1493.47,121
2025-06-03 15:00:00,1493.47,1493.47,1490.34,1491.57,170
2025-06-03 16:00:00,1491.69,1492.92,1490.9,1490.9,56
2025-06-04 10:00:00,1491.81,1498.28,1489.32,1497.64,343
2025-06-04 11:00:00,1497.64,1501.7,1497.64,1499.09,241
2025-06-04 12:00:00,1499.34,1502.12,1497.96,1498.44,183
2025-06-04 13:00:00,1498.44,1498.44,1494.73,1497.77,164
2025-06-04 14:00:00,1497.77,1499.73,1497.2,1497.93,145
2025-06-04 15:00:00,1497.92,1499.75,1497.21,1497.39,170
2025-06-04 16:00:00,1497.39,1497.88,1497.13,1497.38,41
2025-06-05 10:00:00,1496.75,1506.11,1496.5,1505.71,401
2025-06-05 11:00:00,1505.71,1509.17,1504.99,1509.17,192
2025-06-05 12:00:00,1509.05,1511.01,1508.92,1510.71,184
2025-06-05 13:00:00,1510.71,1510.89,1508.0,1508.75,152
2025-06-05 14:00:00,1508.75,1509.03,1507.16,1507.92,158
2025-06-05 15:00:00,1507.92,1513.47,1507.55,1511.84,209
2025-06-05 16:00:00,1511.84,1512.09,1510.14,1510.27,51
2025-06-06 10:00:00,1508.67,1511.17,1505.17,1506.05,360
2025-06-06 11:00:00,1505.93,1506.69,1504.08,1506.43,236
2025-06-06 12:00:00,1506.43,1508.23,1506.22,1507.97,165
2025-06-06 13:00:00,1507.97,1508.62,1506.07,1506.11,153
2025-06-06 14:00:00,1506.11,1508.19,1505.49,1507.34,188
2025-06-06 15:00:00,1507.7,1507.88,1504.55,1507.19,210
2025-06-06 16:00:00,1507.19,1507.68,1506.44,1507.2,44
2025-06-10 10:00:00,1511.58,1520.32,1509.17,1515.38,403
2025-06-10 11:00:00,1515.51,1516.68,1510.4,1514.84,274
2025-06-10 12:00:00,1514.84,1515.54,1513.44,1513.6,174
2025-06-10 13:00:00,1513.73,1516.83,1512.59,1516.83,175
2025-06-10 14:00:00,1516.83,1517.83,1516.05,1516.77,169
2025-06-10 15:00:00,1516.77,1517.82,1516.57,1516.98,183
2025-06-10 16:00:00,1517.11,1517.42,1516.8,1517.42,49
2025-06-11 10:00:00,1521.14,1528.69,1517.15,1528.3,401
2025-06-11 11:00:00,1528.3,1530.21,1525.86,1526.39,222
2025-06-11 12:00:00,1526.39,1526.39,1523.4,1525.18,204
2025-06-11 13:00:00,1525.18,1526.9,1524.77,1526.63,180
2025-06-11 14:00:00,1526.63,1528.63,1526.13,1527.99,153
2025-06-11 15:00:00,1527.99,1530.94,1526.62,1529.88,253
2025-06-11 16:00:00,1530.0,1530.63,1529.49,1529.64,46
2025-06-12 10:00:00,1533.31,1536.31,1524.71,1525.35,344
2025-06-12 11:00:00,1525.35,1526.36,1523.37,1525.87,210
2025-06-12 12:00:00,1525.87,1528.02,1524.57,1525.18,283
2025-06-12 13:00:00,1525.06,1525.85,1522.6,1525.12,315
2025-06-12 14:00:00,1524.99,1527.09,1524.54,1526.74,295
2025-06-12 15:00:00,1526.72,1531.25,1526.6,1531.13,295
2025-06-12 16:00:00,1531.0,1531.73,1530.5,1531.14,101
2025-06-13 10:00:00,1549.13,1550.02,1542.62,1543.25,1227
2025-06-13 11:00:00,1543.12,1545.2,1541.09,1542.23,794
2025-06-13 12:00:00,1542.11,1548.21,1542.01,1547.41,625
2025-06-13 13:00:00,1547.53,1549.72,1545.55,1548.98,479
2025-06-13 14:00:00,1548.85,1549.71,1546.71,1549.44,386
2025-06-13 15:00:00,1549.32,1552.57,1548.01,1552.32,444
2025-06-13 16:00:00,1552.07,1552.71,1551.7,1552.23,101
2025-06-16 10:00:00,1557.06,1561.98,1556.07,1559.0,901
2025-06-16 11:00:00,1558.87,1559.12,1554.12,1556.31,490
2025-06-16 12:00:00,1556.44,1558.68,1555.94,1557.1,346
2025-06-16 13:00:00,1557.09,1560.14,1556.58,1558.17,312
2025-06-16 14:00:00,1558.42,1561.27,1557.44,1559.74,315
2025-06-16 15:00:00,1559.86,1561.6,1553.26,1556.88,412
2025-06-16 16:00:00,1557.0,1558.24,1556.75,1557.75,118
2025-06-17 10:00:00,1551.18,1555.03,1546.32,1554.52,919
2025-06-17 11:00:00,1554.4,1557.77,1554.27,1557.07,427
2025-06-17 12:00:00,1557.2,1559.25,1555.45,1557.74,347
2025-06-17 13:00:00,1557.61,1558.93,1556.79,1558.69,316
2025-06-17 14:00:00,1558.56,1559.51,1557.73,1557.92,240
2025-06-17 15:00:00,1557.91,1558.27,1555.63,1557.55,301
2025-06-17 16:00:00,1557.55,1557.89,1556.19,1557.89,96
2025-06-18 10:00:00,1559.52,1563.27,1557.04,1562.68,668
2025-06-18 11:00:00,1562.66,1563.99,1558.86,1561.95,441
2025-06-18 12:00:00,1561.83,1562.71,1559.71,1560.18,296
2025-06-18 13:00:00,1560.3,1561.78,1558.81,1559.99,412
2025-06-18 14:00:00,1559.87,1561.15,1559.02,1560.92,282
2025-06-18 15:00:00,1560.8,1561.82,1560.67,1561.18,265
2025-06-18 16:00:00,1561.06,1561.75,1561.0,1561.0,73
