datetime,open,high,low,close,tickvol
2025-09-16 12:00:00,2640.75,2644.0,2633.25,2635.25,1045
2025-09-16 16:00:00,2635.0,2637.0,2621.75,2624.0,2552
2025-09-17 08:00:00,2623.0,2628.75,2619.5,2625.0,3433
2025-09-17 12:00:00,2625.0,2628.5,2620.25,2627.5,3687
2025-09-17 16:00:00,2627.25,2633.25,2623.25,2625.75,1717
2025-09-18 08:00:00,2629.25,2643.5,2629.25,2641.25,3219
2025-09-18 12:00:00,2641.25,2645.0,2633.25,2639.5,4974
2025-09-18 16:00:00,2639.25,2643.25,2634.5,2643.0,2543
2025-09-19 08:00:00,2640.75,2660.25,2631.5,2653.75,3978
2025-09-19 12:00:00,2653.75,2659.75,2647.75,2657.75,4653
2025-09-19 16:00:00,2658.0,2660.75,2648.9,2654.0,2063
2025-09-22 08:00:00,2650.75,2654.0,2637.88,2648.0,4782
2025-09-22 12:00:00,2648.25,2649.75,2636.0,2643.38,4680
2025-09-22 16:00:00,2643.25,2645.5,2642.0,2642.75,675
2025-09-23 08:00:00,2651.67,2672.17,2648.55,2669.92,4491
2025-09-23 12:00:00,2670.17,2674.42,2662.92,2670.17,4197
2025-09-23 16:00:00,2670.3,2676.42,2668.17,2674.55,1909
2025-09-24 08:00:00,2663.22,2665.22,2651.59,2656.34,3942
2025-09-24 12:00:00,2656.09,2660.09,2642.59,2644.34,4109
2025-09-24 16:00:00,2644.22,2649.09,2641.09,2645.34,2579
2025-09-25 08:00:00,2645.64,2647.76,2622.01,2631.01,5395
2025-09-25 12:00:00,2631.14,2634.39,2617.51,2620.26,5851
2025-09-25 16:00:00,2620.01,2626.76,2617.51,2623.26,2888
2025-09-26 08:00:00,2634.63,2639.63,2627.51,2628.01,4096
2025-09-26 12:00:00,2627.76,2649.88,2625.13,2648.13,4289
2025-09-26 16:00:00,2648.26,2650.76,2641.51,2642.88,2301
2025-09-29 08:00:00,2656.41,2659.28,2646.66,2656.78,4415
2025-09-29 12:00:00,2657.03,2661.78,2647.78,2648.78,3371
2025-09-29 16:00:00,2648.53,2650.03,2644.28,2647.03,1890
2025-09-30 08:00:00,2648.33,2651.58,2639.45,2646.45,4567
2025-09-30 12:00:00,2646.58,2660.2,2645.7,2658.95,3507
2025-09-30 16:00:00,2659.08,2661.45,2648.95,2653.95,2408
2025-10-01 08:00:00,2656.89,2666.52,2648.52,2664.52,4122
2025-10-01 12:00:00,2664.64,2675.52,2663.27,2667.89,4243
2025-10-01 16:00:00,2668.14,2677.14,2665.89,2676.39,2120
2025-10-02 08:00:00,2695.76,2714.76,2694.01,2712.76,5702
2025-10-02 12:00:00,2712.39,2715.26,2704.01,2709.01,4774
2025-10-02 16:00:00,2709.14,2712.89,2705.76,2706.01,2265
2025-10-03 08:00:00,2718.01,2724.88,2717.01,2719.88,3999
2025-10-03 12:00:00,2720.01,2729.13,2716.63,2720.51,3544
2025-10-03 16:00:00,2720.38,2725.51,2718.88,2722.51,1628
2025-10-06 08:00:00,2724.84,2734.47,2719.34,2728.84,5533
2025-10-06 12:00:00,2728.72,2750.09,2728.47,2748.59,4127
2025-10-06 16:00:00,2748.47,2751.47,2740.09,2743.34,2143
2025-10-07 08:00:00,2738.84,2739.97,2720.09,2726.72,4031
2025-10-07 12:00:00,2726.84,2735.09,2726.59,2731.59,3150
2025-10-07 16:00:00,2731.84,2736.59,2728.59,2729.34,1516
2025-10-08 08:00:00,2725.75,2741.25,2722.88,2731.0,4772
2025-10-08 12:00:00,2730.75,2737.75,2722.13,2725.0,4639
2025-10-08 16:00:00,2725.13,2735.13,2725.0,2734.25,1865
2025-10-09 08:00:00,2740.99,2748.86,2735.36,2736.11,4476
