datetime,open,high,low,close,tickvol
2025-11-26 14:00:00,29052.6,29136.1,28927.4,29112.7,761
2025-11-26 16:00:00,29117.7,29156.6,29078.2,29097.6,621
2025-11-27 10:00:00,29235.0,29479.0,29200.1,29359.9,986
2025-11-27 12:00:00,29359.9,29432.5,29331.0,29409.7,548
2025-11-27 14:00:00,29409.7,29523.5,29379.9,29430.2,625
2025-11-27 16:00:00,29435.2,29519.3,29398.7,29497.9,494
2025-11-28 10:00:00,29535.0,29692.5,29020.6,29591.0,499
2025-11-28 12:00:00,29591.2,29786.2,29591.2,29756.0,430
2025-11-28 14:00:00,29756.0,29847.5,29731.0,29834.9,469
2025-11-28 16:00:00,29834.9,29901.8,29816.0,29889.6,342
2025-12-01 10:00:00,29786.8,29816.8,29459.0,29516.2,1112
2025-12-01 12:00:00,29516.1,29600.6,29388.5,29393.7,752
2025-12-01 14:00:00,29393.7,29404.5,29296.3,29399.4,789
2025-12-01 16:00:00,29399.4,29548.2,29380.0,29496.7,658
2025-12-02 10:00:00,29428.2,29547.0,29311.6,29363.3,1169
2025-12-02 12:00:00,29363.2,29546.6,29326.6,29499.0,646
2025-12-02 14:00:00,29499.0,29504.1,29375.0,29385.5,537
2025-12-02 16:00:00,29385.6,29527.8,29370.7,29468.1,820
2025-12-03 10:00:00,29533.2,29660.0,29453.3,29512.3,1298
2025-12-03 12:00:00,29512.3,29574.2,29424.1,29445.0,678
2025-12-03 14:00:00,29420.0,29482.2,29348.0,29348.1,605
2025-12-03 16:00:00,29348.1,29426.6,29268.6,29298.6,847
2025-12-04 10:00:00,29437.2,29637.3,29402.2,29538.4,965
2025-12-04 12:00:00,29538.5,29580.0,29466.9,29476.3,670
2025-12-04 14:00:00,29476.2,29610.1,29450.2,29569.8,738
2025-12-04 16:00:00,29569.9,29608.4,29503.0,29525.1,688
2025-12-05 10:00:00,29655.0,29868.7,29530.1,29802.4,1115
2025-12-05 12:00:00,29797.5,29850.3,29719.8,29754.1,569
2025-12-05 14:00:00,29754.1,29847.3,29693.0,29703.8,595
2025-12-05 16:00:00,29698.8,29786.1,29667.0,29686.0,501
2025-12-08 10:00:00,29657.3,29951.8,29657.3,29816.4,980
2025-12-08 12:00:00,29816.3,29866.1,29774.4,29806.5,623
2025-12-08 14:00:00,29806.6,29916.4,29772.2,29792.5,575
2025-12-08 16:00:00,29792.4,29866.2,29703.4,29713.6,540
2025-12-09 10:00:00,29606.3,29701.4,29506.3,29634.2,850
2025-12-09 12:00:00,29629.2,29659.7,29580.8,29611.3,765
2025-12-09 14:00:00,29606.3,29678.5,29567.2,29633.9,621
2025-12-09 16:00:00,29633.7,29789.7,29623.4,29706.2,629
2025-12-10 10:00:00,29678.5,29791.9,29551.5,29647.5,1423
2025-12-10 12:00:00,29647.5,29713.6,29623.0,29692.8,794
2025-12-10 14:00:00,29667.8,29763.9,29652.5,29652.5,511
2025-12-10 16:00:00,29647.5,29724.7,29636.2,29672.4,457
2025-12-11 10:00:00,29530.6,29772.7,29525.6,29726.8,594
2025-12-11 12:00:00,29726.9,29732.0,29622.6,29627.8,360
2025-12-11 14:00:00,29622.8,29713.9,29601.0,29673.3,443
2025-12-11 16:00:00,29673.2,29920.2,29673.2,29920.2,542
2025-12-12 10:00:00,30004.5,30269.8,29924.5,30233.7,934
2025-12-12 12:00:00,30233.8,30261.0,30169.3,30185.6,530
2025-12-12 14:00:00,30175.5,30197.5,29785.4,30159.0,495
2025-12-12 16:00:00,30159.0,30241.6,30126.2,30131.4,505
2025-12-15 10:00:00,30001.4,30148.8,29831.4,30131.8,1112
2025-12-15 12:00:00,30131.6,30181.5,30100.5,30160.9,398
2025-12-15 14:00:00,30155.9,30188.4,30113.3,30136.1,430
2025-12-15 16:00:00,30131.1,30223.9,30109.4,30109.4,511
2025-12-16 10:00:00,29908.9,30170.2,29829.0,30092.8,696
2025-12-16 12:00:00,30092.7,30173.6,30086.1,30151.7,459
2025-12-16 14:00:00,30126.7,30198.6,30064.9,30075.6,535
2025-12-16 16:00:00,30080.6,30153.1,30032.6,30035.2,652
2025-12-17 10:00:00,30009.9,30096.3,29923.0,29973.2,1041
2025-12-17 12:00:00,29973.3,30004.1,29911.3,29939.9,534
2025-12-17 14:00:00,29939.9,29957.7,29864.0,29877.9,258
2025-12-17 16:00:00,29878.1,30015.9,29529.8,29977.0,530
2025-12-18 10:00:00,29664.3,29974.2,29624.6,29924.7,919
2025-12-18 12:00:00,29924.8,29982.4,29909.6,29915.7,439
2025-12-18 14:00:00,29915.8,30083.8,29890.9,29994.6,492
2025-12-18 16:00:00,29994.5,30165.0,29993.8,30120.8,330
2025-12-19 10:00:00,30184.7,30343.4,30110.2,30302.0,1119
2025-12-19 12:00:00,30307.0,30340.1,30224.9,30235.7,585
2025-12-19 14:00:00,30225.8,30299.1,29843.3,30229.8,516
2025-12-19 16:00:00,30234.8,30422.9,30229.8,30369.3,510
2025-12-22 10:00:00,30090.7,30396.0,30090.7,30256.9,591
2025-12-22 12:00:00,30256.8,30271.7,30174.1,30174.6,557
2025-12-22 14:00:00,30177.1,30269.7,30142.4,30192.2,385
2025-12-22 16:00:00,30192.2,30313.5,30187.1,30285.1,515
2025-12-23 10:00:00,30363.5,30434.4,30322.5,30420.1,328
2025-12-23 12:00:00,30420.0,30453.8,30345.3,30359.6,225
2025-12-23 14:00:00,30314.9,30424.9,30305.2,30326.3,258
2025-12-23 16:00:00,30326.3,30427.4,30231.6,30283.9,266
2025-12-29 10:00:00,30231.0,30306.0,30214.4,30258.0,467
2025-12-29 12:00:00,30253.0,30347.6,30243.3,30289.7,258
2025-12-29 14:00:00,30289.8,30343.7,30220.2,30325.4,247
2025-12-29 16:00:00,30325.5,30480.6,30320.9,30335.2,271
2025-12-30 10:00:00,30356.6,30506.1,30356.6,30481.3,475
2025-12-30 12:00:00,30481.4,30553.5,30464.0,30548.6,267
2025-12-30 14:00:00,30548.7,30625.1,30184.9,30558.0,289
2025-12-30 16:00:00,30558.0,30613.0,30438.0,30588.0,16
2026-01-02 10:00:00,30657.5,30916.6,30367.5,30824.4,590
2026-01-02 12:00:00,30824.3,30824.3,30717.2,30790.6,229
2026-01-02 14:00:00,30726.0,30887.2,30726.0,30858.5,268
2026-01-02 16:00:00,30863.5,30967.2,30811.8,30817.1,279
2026-01-05 10:00:00,31047.8,31291.7,31047.8,31122.6,521
2026-01-05 12:00:00,31122.6,31123.0,31022.0,31032.3,320
2026-01-05 14:00:00,31022.3,31090.0,30984.3,31079.0,355
2026-01-05 16:00:00,31079.0,31298.4,31079.0,31278.6,392
2026-01-06 10:00:00,31351.4,31555.5,31296.9,31327.7,602
2026-01-06 12:00:00,31327.8,31424.6,31327.8,31399.7,250
2026-01-06 14:00:00,31399.8,31541.7,31394.8,31539.0,324
2026-01-06 16:00:00,31539.2,31597.7,31520.0,31524.6,310
2026-01-07 10:00:00,31592.0,31798.8,31592.0,31751.7,664
2026-01-07 12:00:00,31751.8,31888.0,31751.8,31840.7,510
2026-01-07 14:00:00,31840.6,31904.4,31761.0,31839.2,319
2026-01-07 16:00:00,31839.3,31897.1,31794.4,31837.8,304
2026-01-08 10:00:00,31987.6,32103.2,31833.2,31833.2,727
2026-01-08 12:00:00,31833.1,31859.5,31766.3,31855.6,548
2026-01-08 14:00:00,31855.6,31911.7,31805.9,31867.6,492
2026-01-08 16:00:00,31867.5,32042.3,31867.3,32026.9,423
2026-01-09 10:00:00,32023.5,32167.8,32023.5,32066.5,595
2026-01-09 12:00:00,32061.6,32158.7,32059.7,32153.8,508
2026-01-09 14:00:00,32128.9,32241.6,32059.2,32241.6,555
2026-01-09 16:00:00,32241.7,32311.0,32111.2,32198.9,452
2026-01-12 10:00:00,32227.1,32247.0,32080.7,32150.4,465
2026-01-12 12:00:00,32150.5,32221.2,32150.5,32174.8,237
2026-01-12 14:00:00,32164.8,32246.4,32115.1,32210.6,276
2026-01-12 16:00:00,32210.5,32280.7,32163.9,32192.8,333
2026-01-13 10:00:00,32318.6,32408.2,32130.8,32155.3,443
2026-01-13 12:00:00,32155.3,32155.4,32024.3,32067.3,279
2026-01-13 14:00:00,32052.4,32261.5,32017.6,32234.4,348
2026-01-13 16:00:00,32234.3,32358.3,32199.7,32261.3,483
2026-01-14 10:00:00,32141.5,32201.3,31986.9,31991.4,525
2026-01-14 12:00:00,31991.3,31996.0,31758.7,31758.7,627
2026-01-14 14:00:00,31758.7,31880.0,31594.4,31784.6,697
2026-01-14 16:00:00,31784.5,31909.4,31736.7,31742.2,545
2026-01-15 10:00:00,31792.3,31899.5,31682.5,31693.0,623
2026-01-15 12:00:00,31693.2,31736.1,31687.6,31687.6,460
2026-01-15 14:00:00,31687.4,31828.3,31686.6,31791.7,416
2026-01-15 16:00:00,31791.8,31891.5,31740.9,31820.9,451
2026-01-16 10:00:00,31902.8,31966.5,31820.4,31868.0,443
2026-01-16 12:00:00,31868.2,31895.1,31841.3,31856.6,300
2026-01-16 14:00:00,31841.6,31945.0,31766.9,31927.7,260
2026-01-16 16:00:00,31927.7,31936.0,31759.6,31800.7,407
2026-01-19 10:00:00,31073.9,31646.3,31048.9,31526.8,789
2026-01-19 12:00:00,31521.9,31572.4,31368.1,31394.7,419
2026-01-19 14:00:00,31372.5,31547.4,31327.7,31498.6,404
2026-01-19 16:00:00,31498.4,31510.0,31369.8,31375.0,250
2026-01-20 10:00:00,31144.9,31149.9,30678.6,30765.9,830
2026-01-20 12:00:00,30766.1,30814.5,30601.4,30669.4,482
2026-01-20 14:00:00,30644.5,30805.2,30470.1,30702.4,387
2026-01-20 16:00:00,30702.3,30901.8,30683.2,30717.3,334
2026-01-21 10:00:00,30816.0,30913.3,30768.3,30773.4,434
2026-01-21 12:00:00,30773.5,30830.0,30601.4,30601.6,306
2026-01-21 14:00:00,30591.6,30746.2,30457.1,30725.6,361
2026-01-21 16:00:00,30710.7,31010.2,30695.2,30991.6,445
2026-01-22 10:00:00,31265.2,31687.1,31150.7,31686.7,762
2026-01-22 12:00:00,31686.6,31691.4,31488.8,31488.9,389
2026-01-22 14:00:00,31488.9,31620.7,31448.8,31560.3,464
2026-01-22 16:00:00,31560.3,31725.1,31520.2,31594.7,556
2026-01-23 10:00:00,31602.2,31673.8,31500.1,31540.5,625
2026-01-23 12:00:00,31545.4,31644.8,31509.5,31612.3,378
2026-01-23 14:00:00,31607.4,31745.3,31260.9,31664.7,458
2026-01-23 16:00:00,31664.6,31713.5,31548.3,31597.4,395
2026-01-26 10:00:00,31717.9,31777.7,31559.7,31578.6,538
2026-01-26 12:00:00,31583.5,31623.2,31533.2,31622.8,453
2026-01-26 14:00:00,31612.8,31741.2,31523.1,31741.0,436
2026-01-26 16:00:00,31745.9,31822.5,31745.9,31787.1,362
2026-01-27 10:00:00,31915.6,31915.6,31586.3,31661.9,439
2026-01-27 12:00:00,31661.9,31680.5,31618.6,31654.3,274
2026-01-27 14:00:00,31654.3,31715.5,31574.9,31677.1,274
2026-01-27 16:00:00,31677.1,31731.9,31613.9,31619.1,274
2026-01-28 10:00:00,31690.7,31787.9,31598.9,31654.8,388
2026-01-28 12:00:00,31655.1,31698.3,31501.8,31541.5,524
2026-01-28 14:00:00,31544.0,31562.1,31394.7,31556.9,562
2026-01-28 16:00:00,31561.9,31660.2,31551.8,31637.3,445
2026-01-29 10:00:00,31774.6,31838.4,31470.5,31553.2,693
2026-01-29 12:00:00,31563.2,31641.9,31540.6,31630.8,433
2026-01-29 14:00:00,31625.9,31709.5,31590.2,31680.1,538
2026-01-29 16:00:00,31685.1,31721.6,31370.7,31399.2,680
2026-01-30 10:00:00,31239.6,31416.9,31025.3,31298.2,688
2026-01-30 12:00:00,31298.3,31320.6,31226.3,31315.3,456
2026-01-30 14:00:00,31315.3,31360.6,30931.5,31226.2,572
2026-01-30 16:00:00,31226.5,31357.8,31193.5,31254.7,489
2026-02-02 10:00:00,30932.3,31220.7,30902.4,31198.3,542
2026-02-02 12:00:00,31193.3,31332.1,31193.3,31314.6,471
2026-02-02 14:00:00,31314.6,31465.0,31312.4,31464.6,372
2026-02-02 16:00:00,31464.5,31605.4,31367.9,31605.4,424
2026-02-03 10:00:00,31774.1,31784.0,31592.5,31609.6,685
2026-02-03 12:00:00,31609.5,31629.6,31444.4,31547.4,357
2026-02-03 14:00:00,31507.5,31669.3,31143.7,31560.3,400
2026-02-03 16:00:00,31560.2,31588.7,31386.3,31434.3,362
2026-02-04 10:00:00,31553.2,31591.8,30969.9,31491.7,760
2026-02-04 12:00:00,31491.5,31737.5,31491.5,31735.2,536
2026-02-04 14:00:00,31705.3,31800.5,31690.5,31795.4,454
2026-02-04 16:00:00,31790.4,31847.0,31654.5,31749.6,731
2026-02-05 10:00:00,31441.5,31738.5,31282.0,31403.8,558
2026-02-05 12:00:00,31403.9,31532.7,31376.6,31431.7,428
2026-02-05 14:00:00,31037.9,31520.9,31037.9,31270.6,574
2026-02-05 16:00:00,31270.5,31460.7,31193.4,31198.4,956
2026-02-06 10:00:00,31246.6,31421.7,31155.0,31398.3,852
2026-02-06 12:00:00,31398.4,31498.5,31376.6,31485.9,304
2026-02-06 14:00:00,30877.8,31587.9,30877.8,31516.3,389
2026-02-06 16:00:00,31516.5,31638.0,31470.6,31558.8,735
2026-02-09 10:00:00,31790.1,31944.9,31690.3,31849.6,531
2026-02-09 12:00:00,31849.5,31858.8,31713.1,31734.2,431
2026-02-09 14:00:00,31734.2,31887.6,31657.7,31848.8,508
2026-02-09 16:00:00,31848.8,31937.4,31774.3,31891.3,543
2026-02-10 10:00:00,31881.7,31979.7,31827.0,31967.2,459
2026-02-10 12:00:00,31967.1,31976.8,31860.0,31935.8,296
