datetime,open,high,low,close,tickvol
2026-01-22 14:00:00,13221.1,13221.6,13193.1,13212.25,5599
2026-01-22 16:00:00,13212.1,13301.1,13212.1,13250.55,23410
2026-01-22 18:00:00,13250.6,13264.6,13222.15,13236.75,16811
2026-01-22 20:00:00,13236.65,13236.7,13236.65,13236.7,2
2026-01-23 08:00:00,13203.4,13206.65,13177.5,13206.1,1995
2026-01-23 10:00:00,13207.1,13216.1,13165.8,13181.55,15310
2026-01-23 12:00:00,13181.1,13181.4,13138.6,13153.75,11506
2026-01-23 14:00:00,13154.1,13168.4,13132.1,13135.3,10475
2026-01-23 16:00:00,13135.1,13137.1,13099.65,13131.4,17620
2026-01-23 18:00:00,13131.1,13163.15,13116.35,13119.65,18070
2026-01-23 20:00:00,13119.8,13119.8,13119.8,13119.8,1
2026-01-26 08:00:00,13118.15,13125.8,13101.6,13112.15,2704
2026-01-26 10:00:00,13112.65,13131.15,13058.1,13074.2,18736
2026-01-26 12:00:00,13074.1,13125.4,13071.05,13111.7,14267
2026-01-26 14:00:00,13111.6,13127.1,13104.6,13120.8,10233
2026-01-26 16:00:00,13120.1,13165.2,13115.9,13152.1,17552
2026-01-26 18:00:00,13152.25,13155.65,13119.65,13144.4,14714
2026-01-26 20:00:00,13144.65,13144.65,13144.65,13144.65,1
2026-01-27 08:00:00,13183.35,13209.65,13170.65,13177.15,2412
2026-01-27 10:00:00,13176.65,13215.3,13164.85,13191.2,17354
2026-01-27 12:00:00,13191.1,13229.6,13189.05,13206.85,10110
2026-01-27 14:00:00,13207.1,13226.1,13202.55,13207.25,10557
2026-01-27 16:00:00,13207.1,13227.4,13171.05,13223.6,19299
2026-01-27 18:00:00,13223.8,13227.1,13190.15,13190.38,14375
2026-01-28 08:00:00,13193.2,13194.7,13142.6,13154.1,3458
2026-01-28 10:00:00,13155.25,13155.45,13074.1,13075.35,19344
2026-01-28 12:00:00,13075.1,13076.35,13036.5,13041.6,17090
2026-01-28 14:00:00,13041.55,13045.65,13004.1,13009.5,19421
2026-01-28 16:00:00,13009.1,13073.6,13003.1,13027.95,25873
2026-01-28 18:00:00,13028.1,13039.7,12943.6,12957.65,17823
2026-01-28 20:00:00,12957.72,12957.72,12957.72,12957.72,1
2026-01-29 08:00:00,12996.15,13009.15,12986.35,13004.4,2965
2026-01-29 10:00:00,13005.2,13083.55,12984.05,13070.65,21410
2026-01-29 12:00:00,13070.1,13099.6,13052.1,13077.7,16328
2026-01-29 14:00:00,13077.6,13189.1,13076.6,13188.15,14694
2026-01-29 16:00:00,13188.1,13198.5,13104.73,13144.1,30195
2026-01-29 18:00:00,13143.85,13199.65,13125.55,13178.2,28560
2026-01-29 20:00:00,13178.23,13178.23,13178.23,13178.23,1
2026-01-30 08:00:00,13191.15,13197.3,13169.15,13172.0,3497
2026-01-30 10:00:00,13172.15,13189.15,13152.95,13159.85,20238
2026-01-30 12:00:00,13160.1,13207.15,13151.1,13205.6,16484
2026-01-30 14:00:00,13205.7,13239.1,13205.1,13218.4,15737
2026-01-30 16:00:00,13218.1,13234.4,13176.1,13184.25,28848
2026-01-30 18:00:00,13184.1,13205.15,13157.5,13172.65,35498
2026-01-30 20:00:00,13172.8,13172.8,13172.7,13172.73,3
2026-02-02 08:00:00,13129.55,13174.95,13094.9,13173.65,4390
2026-02-02 10:00:00,13177.0,13260.25,13159.1,13260.0,28377
2026-02-02 12:00:00,13260.1,13334.6,13254.05,13329.6,18083
2026-02-02 14:00:00,13329.5,13370.65,13326.9,13369.5,18819
2026-02-02 16:00:00,13369.6,13412.65,13366.6,13398.9,28033
2026-02-02 18:00:00,13399.1,13446.15,13391.9,13437.52,19042
2026-02-03 08:00:00,13472.65,13493.15,13458.66,13482.85,2767
2026-02-03 10:00:00,13489.1,13497.1,13404.4,13412.0,24035
2026-02-03 12:00:00,13412.1,13432.65,13391.6,13401.2,19153
2026-02-03 14:00:00,13401.1,13404.4,13334.6,13338.1,18828
2026-02-03 16:00:00,13337.6,13405.1,13308.6,13376.0,32187
2026-02-03 18:00:00,13376.1,13378.15,13301.65,13307.94,27582
2026-02-04 08:00:00,13363.85,13368.15,13316.15,13345.05,2889
2026-02-04 10:00:00,13345.1,13393.4,13293.55,13352.8,31572
2026-02-04 12:00:00,13353.1,13502.1,13352.9,13491.85,24192
2026-02-04 14:00:00,13492.1,13511.1,13463.1,13507.15,17373
2026-02-04 16:00:00,13507.1,13590.4,13501.6,13561.1,33937
2026-02-04 18:00:00,13561.2,13566.1,13416.55,13452.97,31880
2026-02-05 08:00:00,13489.6,13499.65,13458.15,13482.0,3766
2026-02-05 10:00:00,13488.55,13512.6,13424.6,13453.55,27244
2026-02-05 12:00:00,13453.1,13478.55,13437.1,13454.6,16086
2026-02-05 14:00:00,13457.5,13473.6,13395.7,13406.1,21486
2026-02-05 16:00:00,13406.15,13446.6,13370.6,13427.1,40736
2026-02-05 18:00:00,13426.55,13478.3,13422.7,13458.22,33885
2026-02-06 08:00:00,13438.45,13446.8,13418.65,13438.75,3295
2026-02-06 10:00:00,13439.3,13439.3,13346.85,13366.1,30737
2026-02-06 12:00:00,13366.05,13448.6,13365.6,13444.05,19804
2026-02-06 14:00:00,13444.1,13452.1,13417.6,13421.45,19055
2026-02-06 16:00:00,13421.1,13512.6,13419.6,13510.4,36700
2026-02-06 18:00:00,13510.6,13548.65,13500.1,13541.79,23132
2026-02-09 08:00:00,13560.15,13566.65,13515.0,13525.9,4422
2026-02-09 10:00:00,13525.25,13544.1,13494.1,13507.55,19222
2026-02-09 12:00:00,13508.1,13514.3,13476.1,13502.45,15213
2026-02-09 14:00:00,13502.1,13534.1,13498.0,13514.5,14328
2026-02-09 16:00:00,13514.6,13524.5,13474.1,13496.7,24948
2026-02-09 18:00:00,13496.6,13531.15,13492.3,13494.85,14402
2026-02-09 20:00:00,13494.64,13494.64,13494.64,13494.64,1
2026-02-10 08:00:00,13489.65,13553.0,13484.7,13544.5,2952
2026-02-10 10:00:00,13545.1,13569.4,13503.1,13541.85,18565
2026-02-10 12:00:00,13542.1,13550.1,13522.8,13536.45,13484
2026-02-10 14:00:00,13536.1,13542.1,13488.6,13505.0,14701
2026-02-10 16:00:00,13505.1,13540.1,13502.1,13507.6,26863
2026-02-10 18:00:00,13507.6,13542.15,13499.8,13538.5,18381
2026-02-10 20:00:00,13538.19,13538.19,13538.19,13538.19,1
2026-02-11 08:00:00,13519.85,13537.15,13515.55,13533.65,2260
2026-02-11 10:00:00,13531.2,13539.2,13456.5,13500.8,22746
2026-02-11 12:00:00,13501.6,13559.75,13485.1,13521.6,18164
2026-02-11 14:00:00,13521.2,13572.25,13510.1,13531.15,20673
2026-02-11 16:00:00,13531.1,13561.6,13511.6,13561.45,33496
2026-02-11 18:00:00,13561.6,13579.1,13535.6,13557.9,24599
2026-02-11 20:00:00,13558.15,13558.15,13557.59,13557.59,2
2026-02-12 08:00:00,13570.65,13618.35,13570.4,13600.35,3166
2026-02-12 10:00:00,13599.75,13609.1,13553.6,13558.6,24387
2026-02-12 12:00:00,13558.1,13565.1,13527.6,13544.6,15788
2026-02-12 14:00:00,13543.1,13585.6,13527.6,13576.5,15674
2026-02-12 16:00:00,13576.1,13598.4,13567.1,13586.1,29990
2026-02-12 18:00:00,13585.1,13587.1,13516.05,13520.69,40289
2026-02-13 08:00:00,13545.5,13586.1,13544.35,13581.65,3815
2026-02-13 10:00:00,13580.6,13624.1,13545.1,13619.35,25459
2026-02-13 12:00:00,13619.1,13629.7,13557.6,13584.1,22284
2026-02-13 14:00:00,13584.8,13598.1,13557.1,13588.1,23697
2026-02-13 16:00:00,13588.55,13619.1,13530.1,13614.55,39424
2026-02-13 18:00:00,13614.6,13637.6,13588.0,13619.34,30893
2026-02-16 08:00:00,13623.15,13634.4,13599.65,13624.45,2572
2026-02-16 10:00:00,13624.65,13642.6,13600.85,13634.95,17466
2026-02-16 12:00:00,13635.1,13669.1,13625.0,13667.05,11509
2026-02-16 14:00:00,13667.1,13668.6,13637.1,13655.6,10215
2026-02-16 16:00:00,13655.6,13666.1,13630.1,13632.3,17270
2026-02-16 18:00:00,13632.1,13667.65,13621.5,13664.75,10923
2026-02-16 20:00:00,13665.15,13665.15,13665.11,13665.11,2
2026-02-17 08:00:00,13628.05,13663.15,13621.25,13659.15,3753
2026-02-17 10:00:00,13659.85,13740.1,13655.1,13738.3,19897
2026-02-17 12:00:00,13738.1,13746.1,13695.05,13741.75,15053
2026-02-17 14:00:00,13742.1,13762.1,13697.7,13748.3,17392
2026-02-17 16:00:00,13748.1,13766.35,13710.95,13728.65,35599
2026-02-17 18:00:00,13729.1,13772.1,13716.0,13733.16,28673
2026-02-18 08:00:00,13779.35,13791.15,13769.3,13777.0,2000
2026-02-18 10:00:00,13777.1,13824.1,13761.1,13820.85,16954
2026-02-18 12:00:00,13820.95,13829.1,13796.1,13806.6,11123
2026-02-18 14:00:00,13806.8,13815.1,13786.1,13793.6,13209
2026-02-18 16:00:00,13794.1,13844.75,13780.55,13821.55,25273
2026-02-18 18:00:00,13821.6,13830.1,13795.85,13824.63,16816
2026-02-19 08:00:00,13889.15,13899.15,13858.65,13872.1,2649
2026-02-19 10:00:00,13874.9,13895.6,13829.6,13835.75,21347
2026-02-19 12:00:00,13836.1,13836.1,13775.6,13783.8,16411
2026-02-19 14:00:00,13784.1,13818.1,13774.1,13811.8,14737
2026-02-19 16:00:00,13812.15,13827.1,13771.1,13790.0,28108
2026-02-19 18:00:00,13790.1,13814.75,13771.6,13795.34,22662
2026-02-20 08:00:00,13854.05,13874.4,13838.65,13873.65,2737
2026-02-20 10:00:00,13874.35,13878.1,13785.55,13823.8,19634
2026-02-20 12:00:00,13823.6,13837.1,13809.05,13825.1,14929
2026-02-20 14:00:00,13824.8,13825.1,13790.05,13805.1,13538
2026-02-20 16:00:00,13805.0,13899.6,13791.7,13838.95,33562
2026-02-20 18:00:00,13839.1,13874.7,13825.65,13846.62,26508
2026-02-23 08:00:00,13819.8,13846.65,13818.15,13839.25,2036
2026-02-23 10:00:00,13839.65,13883.6,13823.6,13855.6,17028
2026-02-23 12:00:00,13856.1,13878.15,13836.96,13873.1,11890
2026-02-23 14:00:00,13872.85,13877.3,13832.1,13841.8,10860
2026-02-23 16:00:00,13842.1,13878.35,13828.5,13847.4,26992
2026-02-23 18:00:00,13847.1,13873.75,13823.1,13866.55,26088
2026-02-23 20:00:00,13866.56,13866.62,13866.56,13866.62,2
2026-02-24 08:00:00,13884.15,13903.15,13855.65,13869.6,2634
2026-02-24 10:00:00,13870.15,13917.1,13848.5,13908.1,21712
