datetime,open,high,low,close,tickvol
2025-11-04 12:00:00,2712.03,2734.4,2710.0,2732.9,16198
2025-11-04 14:00:00,2732.98,2741.53,2729.53,2737.25,13455
2025-11-04 16:00:00,2737.28,2750.78,2733.65,2745.73,13655
2025-11-05 10:00:00,2727.53,2742.03,2721.73,2733.9,19880
2025-11-05 12:00:00,2733.6,2742.3,2730.03,2741.28,12878
2025-11-05 14:00:00,2741.28,2748.83,2739.93,2748.48,12373
2025-11-05 16:00:00,2748.53,2757.53,2745.65,2756.03,13554
2025-11-06 10:00:00,2749.28,2751.78,2739.23,2749.15,21256
2025-11-06 12:00:00,2749.15,2754.15,2748.43,2752.7,11214
2025-11-06 14:00:00,2752.78,2756.13,2749.23,2754.38,12017
2025-11-06 16:00:00,2754.28,2758.58,2745.78,2749.53,17235
2025-11-07 10:00:00,2754.65,2756.95,2732.78,2736.53,20676
2025-11-07 12:00:00,2736.53,2737.03,2720.5,2731.63,17289
2025-11-07 14:00:00,2731.53,2732.53,2721.15,2721.7,15280
2025-11-07 16:00:00,2721.78,2731.88,2717.43,2729.53,18510
2025-11-10 10:00:00,2759.13,2765.68,2755.78,2764.9,20159
2025-11-10 12:00:00,2765.03,2767.15,2761.53,2766.68,10373
2025-11-10 14:00:00,2766.9,2770.65,2762.98,2770.35,11084
2025-11-10 16:00:00,2770.38,2772.38,2761.75,2764.98,13159
2025-11-11 10:00:00,2766.35,2774.53,2760.4,2769.43,20679
2025-11-11 12:00:00,2769.53,2771.85,2764.9,2768.9,10624
2025-11-11 14:00:00,2768.78,2777.4,2767.1,2777.03,10876
2025-11-11 16:00:00,2777.03,2785.78,2775.9,2784.53,12166
2025-11-12 10:00:00,2798.15,2804.03,2790.65,2803.08,19238
2025-11-12 12:00:00,2803.03,2803.53,2794.03,2796.03,9970
2025-11-12 14:00:00,2796.13,2804.28,2795.28,2801.58,9501
2025-11-12 16:00:00,2801.53,2814.88,2798.4,2809.15,11988
2025-11-13 10:00:00,2808.85,2817.28,2804.9,2807.38,20675
2025-11-13 12:00:00,2807.28,2809.78,2800.78,2803.3,11502
2025-11-13 14:00:00,2803.28,2804.55,2799.68,2802.65,10455
2025-11-13 16:00:00,2802.65,2803.78,2790.28,2790.55,15634
2025-11-14 10:00:00,2760.03,2760.95,2738.4,2740.6,27262
2025-11-14 12:00:00,2740.53,2745.63,2727.15,2728.35,18674
2025-11-14 14:00:00,2728.28,2734.15,2723.03,2731.33,21544
2025-11-14 16:00:00,2731.28,2744.55,2727.9,2743.4,22256
2025-11-17 10:00:00,2753.4,2762.65,2745.9,2749.53,23459
2025-11-17 12:00:00,2749.5,2749.53,2740.28,2744.33,17954
2025-11-17 14:00:00,2744.28,2744.28,2735.93,2740.78,16957
2025-11-17 16:00:00,2740.73,2750.5,2735.53,2746.13,18377
2025-11-18 10:00:00,2702.78,2706.93,2690.78,2697.25,31291
2025-11-18 12:00:00,2697.28,2697.78,2684.98,2686.25,17578
2025-11-18 14:00:00,2686.28,2687.15,2677.43,2677.78,19360
2025-11-18 16:00:00,2677.78,2684.28,2667.78,2669.53,23092
2025-11-19 10:00:00,2673.6,2681.03,2667.73,2680.93,24137
2025-11-19 12:00:00,2681.03,2688.38,2677.28,2684.33,17559
2025-11-19 14:00:00,2684.28,2692.28,2682.98,2691.63,16199
2025-11-19 16:00:00,2691.58,2701.65,2684.28,2699.3,17150
2025-11-20 10:00:00,2714.28,2719.03,2701.03,2701.98,23844
2025-11-20 12:00:00,2702.03,2711.53,2700.78,2702.38,15830
2025-11-20 14:00:00,2702.4,2717.65,2700.53,2716.68,15079
2025-11-20 16:00:00,2716.78,2718.78,2710.75,2716.03,17614
2025-11-21 10:00:00,2660.95,2692.53,2653.28,2680.65,27270
2025-11-21 12:00:00,2680.15,2691.4,2671.53,2686.03,26770
2025-11-21 14:00:00,2686.18,2703.03,2680.03,2699.53,25304
2025-11-21 16:00:00,2699.48,2700.03,2690.28,2697.63,22027
2025-11-24 10:00:00,2717.23,2734.03,2713.23,2720.53,29883
2025-11-24 12:00:00,2720.43,2723.9,2712.03,2718.83,21663
2025-11-24 14:00:00,2718.78,2724.53,2715.4,2715.63,17417
2025-11-24 16:00:00,2715.53,2732.53,2714.15,2731.83,23710
2025-11-25 10:00:00,2728.3,2737.03,2721.65,2734.63,23793
2025-11-25 12:00:00,2734.53,2744.38,2728.45,2741.35,15698
2025-11-25 14:00:00,2741.28,2762.15,2739.53,2755.13,22695
2025-11-25 16:00:00,2755.15,2761.53,2744.75,2758.4,21371
2025-11-26 10:00:00,2774.28,2775.05,2762.28,2768.03,21447
2025-11-26 12:00:00,2768.05,2778.28,2767.78,2774.78,15020
2025-11-26 14:00:00,2774.68,2778.28,2765.53,2776.28,18302
2025-11-26 16:00:00,2776.28,2786.1,2774.2,2783.05,16957
2025-11-27 10:00:00,2784.03,2794.28,2779.33,2782.25,20554
2025-11-27 12:00:00,2782.28,2790.35,2781.03,2783.7,12994
2025-11-27 14:00:00,2783.78,2791.05,2782.28,2786.98,11012
2025-11-27 16:00:00,2787.03,2788.6,2783.28,2787.53,8599
2025-11-28 10:00:00,2790.83,2793.78,2781.28,2786.03,12524
2025-11-28 12:00:00,2786.03,2790.65,2785.28,2789.6,8212
2025-11-28 14:00:00,2789.53,2793.4,2787.5,2788.13,8103
2025-11-28 16:00:00,2788.03,2792.03,2787.28,2791.3,9865
2025-12-01 10:00:00,2777.0,2785.78,2766.78,2772.0,21040
2025-12-01 12:00:00,2772.03,2776.78,2770.78,2772.18,16839
2025-12-01 14:00:00,2772.28,2775.13,2764.78,2773.65,15894
2025-12-01 16:00:00,2773.53,2784.78,2770.9,2781.15,14196
2025-12-02 10:00:00,2784.75,2788.78,2772.9,2784.05,21152
2025-12-02 12:00:00,2784.03,2789.68,2780.53,2787.78,12213
2025-12-02 14:00:00,2787.8,2789.15,2782.28,2784.33,13668
2025-12-02 16:00:00,2784.35,2787.88,2783.9,2785.35,13641
2025-12-03 10:00:00,2788.7,2792.53,2782.78,2787.75,20350
2025-12-03 12:00:00,2787.78,2790.15,2781.45,2782.88,12961
2025-12-03 14:00:00,2782.78,2790.28,2781.95,2782.33,12693
2025-12-03 16:00:00,2782.28,2782.9,2773.0,2780.28,19833
2025-12-04 10:00:00,2799.68,2808.53,2791.9,2806.8,24016
2025-12-04 12:00:00,2806.78,2813.65,2804.65,2812.28,13801
2025-12-04 14:00:00,2812.23,2815.15,2810.0,2813.15,12954
2025-12-04 16:00:00,2813.28,2816.28,2810.65,2814.23,14698
2025-12-05 10:00:00,2825.25,2830.88,2817.7,2830.6,18157
2025-12-05 12:00:00,2830.53,2836.63,2828.48,2832.35,11528
2025-12-05 14:00:00,2832.15,2837.9,2828.98,2830.6,11910
2025-12-05 16:00:00,2830.53,2835.85,2828.4,2835.33,12602
2025-12-08 10:00:00,2824.35,2829.15,2820.7,2828.25,18816
2025-12-08 12:00:00,2828.28,2830.15,2821.9,2822.4,11308
2025-12-08 14:00:00,2822.53,2826.03,2819.15,2821.85,9969
2025-12-08 16:00:00,2821.78,2826.9,2819.93,2822.78,11243
2025-12-09 10:00:00,2826.88,2832.78,2812.48,2813.88,22213
2025-12-09 12:00:00,2813.78,2816.03,2809.9,2811.23,15180
2025-12-09 14:00:00,2811.28,2813.58,2807.78,2810.63,12569
2025-12-09 16:00:00,2810.53,2812.13,2806.53,2808.63,12967
2025-12-10 10:00:00,2801.83,2807.88,2795.53,2800.98,22068
2025-12-10 12:00:00,2801.03,2802.88,2795.9,2799.78,13722
2025-12-10 14:00:00,2799.53,2804.03,2797.78,2800.38,11471
2025-12-10 16:00:00,2800.28,2812.78,2798.03,2808.85,12972
2025-12-11 10:00:00,2809.23,2821.28,2799.03,2818.33,24751
2025-12-11 12:00:00,2818.28,2822.78,2816.03,2820.68,14018
2025-12-11 14:00:00,2820.78,2828.28,2820.73,2826.33,12052
2025-12-11 16:00:00,2826.28,2834.78,2826.18,2833.93,15634
2025-12-12 10:00:00,2838.38,2852.53,2831.03,2851.58,21964
2025-12-12 12:00:00,2851.53,2853.6,2844.68,2845.95,12814
2025-12-12 14:00:00,2845.9,2845.9,2839.53,2840.83,10905
2025-12-12 16:00:00,2840.78,2850.53,2836.5,2837.53,12325
2025-12-15 10:00:00,2831.65,2836.55,2824.78,2833.78,18943
2025-12-15 12:00:00,2833.53,2838.1,2832.98,2836.68,8756
2025-12-15 14:00:00,2836.78,2838.85,2832.48,2837.38,9198
2025-12-15 16:00:00,2837.28,2841.53,2830.4,2831.03,14592
2025-12-16 10:00:00,2823.63,2828.08,2816.63,2817.7,19681
2025-12-16 12:00:00,2817.78,2824.38,2815.28,2819.28,13576
2025-12-16 14:00:00,2819.28,2825.5,2817.68,2818.38,12994
2025-12-16 16:00:00,2818.28,2819.65,2808.95,2809.78,18487
2025-12-17 10:00:00,2821.95,2823.45,2811.18,2814.33,20470
2025-12-17 12:00:00,2814.28,2814.33,2800.43,2802.03,12527
2025-12-17 14:00:00,2801.93,2805.65,2799.53,2800.45,12441
2025-12-17 16:00:00,2800.53,2808.78,2796.98,2803.23,16222
2025-12-18 10:00:00,2790.78,2800.53,2784.9,2799.73,20429
2025-12-18 12:00:00,2799.78,2805.28,2799.48,2802.43,10522
2025-12-18 14:00:00,2802.28,2812.53,2801.25,2807.4,13292
2025-12-18 16:00:00,2807.53,2821.08,2807.25,2815.98,15197
2025-12-19 10:00:00,2827.3,2842.6,2824.7,2841.28,19634
2025-12-19 12:00:00,2841.28,2842.53,2827.7,2830.28,13467
2025-12-19 14:00:00,2830.28,2837.15,2830.03,2834.15,11853
2025-12-19 16:00:00,2834.28,2842.4,2831.65,2841.35,10535
2025-12-22 10:00:00,2840.65,2848.13,2837.2,2837.5,16921
2025-12-22 12:00:00,2837.53,2839.78,2833.9,2834.28,10221
2025-12-22 14:00:00,2834.28,2835.28,2826.93,2830.33,9550
2025-12-22 16:00:00,2830.28,2835.03,2827.78,2831.3,11824
2025-12-23 10:00:00,2846.9,2856.3,2843.6,2853.28,16304
2025-12-23 12:00:00,2853.43,2856.15,2847.28,2848.9,9044
2025-12-23 14:00:00,2848.9,2850.65,2842.53,2844.3,9773
2025-12-23 16:00:00,2844.28,2854.65,2843.95,2851.28,9722
