datetime,open,high,low,close,tickvol
2025-06-30 12:00:00,1530.02,1532.73,1529.27,1532.68,293
2025-06-30 14:00:00,1532.8,1536.65,1532.39,1535.31,270
2025-06-30 16:00:00,1535.31,1535.31,1534.36,1534.36,33
2025-07-01 10:00:00,1536.51,1537.26,1532.07,1533.06,569
2025-07-01 12:00:00,1533.06,1533.95,1529.02,1529.64,362
2025-07-01 14:00:00,1529.63,1530.41,1527.56,1527.99,317
2025-07-01 16:00:00,1527.99,1528.12,1527.55,1527.55,44
2025-07-02 10:00:00,1524.15,1535.65,1520.08,1535.12,723
2025-07-02 12:00:00,1535.0,1537.94,1533.93,1537.06,391
2025-07-02 14:00:00,1537.06,1537.42,1532.58,1533.02,384
2025-07-02 16:00:00,1532.9,1534.7,1532.6,1534.57,56
2025-07-03 12:00:00,1539.38,1542.2,1538.31,1542.13,291
2025-07-03 14:00:00,1542.27,1546.24,1542.21,1544.76,335
2025-07-03 16:00:00,1544.76,1544.76,1543.13,1543.9,47
2025-07-04 10:00:00,1538.89,1541.84,1536.74,1537.69,339
2025-07-04 12:00:00,1537.69,1542.03,1537.69,1538.95,324
2025-07-04 14:00:00,1538.95,1542.3,1538.95,1539.56,174
2025-07-04 16:00:00,1539.56,1540.31,1539.56,1539.99,34
2025-07-07 10:00:00,1542.87,1546.32,1540.24,1542.07,502
2025-07-07 12:00:00,1542.19,1543.82,1540.01,1543.82,323
2025-07-07 14:00:00,1544.07,1545.25,1542.73,1543.34,252
2025-07-07 16:00:00,1543.34,1543.34,1542.6,1542.78,38
2025-07-08 10:00:00,1542.19,1544.32,1539.61,1540.9,487
2025-07-08 12:00:00,1540.89,1541.94,1539.2,1541.34,303
2025-07-08 14:00:00,1541.33,1542.25,1540.74,1541.3,263
2025-07-08 16:00:00,1541.3,1541.42,1540.76,1540.82,40
2025-07-09 10:00:00,1546.15,1546.53,1539.3,1542.53,613
2025-07-09 12:00:00,1542.53,1543.25,1538.65,1539.45,408
2025-07-09 14:00:00,1539.45,1542.77,1533.51,1536.56,472
2025-07-09 16:00:00,1536.56,1537.45,1534.55,1534.55,50
2025-07-10 10:00:00,1536.68,1538.43,1531.2,1537.07,563
2025-07-10 12:00:00,1537.07,1540.36,1536.76,1540.18,289
2025-07-10 14:00:00,1540.18,1540.18,1535.0,1536.18,313
2025-07-10 16:00:00,1536.18,1536.31,1534.68,1535.6,48
2025-07-11 10:00:00,1535.08,1543.0,1531.33,1537.26,755
2025-07-11 12:00:00,1537.26,1542.05,1536.29,1540.89,805
2025-07-11 14:00:00,1540.76,1541.84,1536.71,1536.71,719
2025-07-11 16:00:00,1536.59,1537.32,1536.4,1536.59,107
2025-07-14 10:00:00,1532.63,1548.28,1531.88,1546.01,1437
2025-07-14 12:00:00,1545.91,1547.59,1544.68,1546.21,676
2025-07-14 14:00:00,1545.96,1549.4,1545.29,1546.96,600
2025-07-14 16:00:00,1547.08,1547.28,1545.8,1546.78,112
2025-07-15 10:00:00,1542.64,1543.02,1531.54,1538.57,1705
2025-07-15 12:00:00,1538.58,1539.38,1535.52,1536.87,831
2025-07-15 14:00:00,1536.62,1542.54,1536.27,1540.09,704
2025-07-15 16:00:00,1539.85,1541.33,1539.23,1541.07,97
2025-07-16 10:00:00,1536.66,1536.91,1526.96,1531.06,651
2025-07-17 08:00:00,1531.06,1531.06,1531.06,1531.06,1
2025-07-18 08:00:00,1531.06,1531.06,1531.06,1531.06,1
2025-07-21 08:00:00,1531.06,1531.06,1531.06,1531.06,1
2025-07-22 08:00:00,1531.06,1531.06,1531.06,1531.06,1
2025-09-09 14:00:00,1556.48,1560.26,1556.48,1559.34,215
2025-09-09 16:00:00,1559.21,1562.0,1559.21,1560.58,91
2025-09-10 10:00:00,1562.82,1568.92,1561.12,1565.47,578
2025-09-10 12:00:00,1565.47,1572.37,1565.34,1572.24,351
2025-09-10 14:00:00,1572.24,1575.17,1570.79,1575.17,363
2025-09-10 16:00:00,1575.17,1575.93,1574.94,1575.11,58
2025-09-11 10:00:00,1579.8,1583.18,1578.93,1579.79,452
2025-09-11 12:00:00,1579.79,1581.17,1578.75,1579.94,289
2025-09-11 14:00:00,1579.95,1581.02,1574.04,1577.1,331
2025-09-11 16:00:00,1577.1,1577.23,1574.71,1574.72,50
2025-09-12 10:00:00,1573.54,1578.39,1571.31,1572.95,446
2025-09-12 12:00:00,1572.96,1575.74,1570.86,1575.5,530
2025-09-12 14:00:00,1575.39,1581.0,1574.83,1580.12,619
2025-09-12 16:00:00,1579.87,1579.87,1577.68,1577.81,79
2025-09-15 10:00:00,1582.32,1585.75,1577.3,1583.48,1099
2025-09-15 12:00:00,1583.36,1586.53,1582.52,1584.72,515
2025-09-15 14:00:00,1584.6,1586.95,1583.45,1583.45,496
2025-09-15 16:00:00,1583.32,1583.78,1582.69,1583.45,97
2025-09-16 10:00:00,1585.87,1585.87,1575.66,1576.88,1262
2025-09-16 12:00:00,1576.77,1577.87,1574.35,1574.95,514
2025-09-16 14:00:00,1575.07,1581.52,1574.82,1579.22,600
2025-09-16 16:00:00,1579.09,1579.46,1578.21,1579.11,99
2025-09-17 10:00:00,1574.16,1575.14,1567.93,1568.92,1055
2025-09-17 12:00:00,1568.8,1569.14,1566.55,1567.82,563
2025-09-17 14:00:00,1567.7,1572.83,1567.08,1571.35,455
2025-09-17 16:00:00,1571.1,1571.54,1570.73,1571.32,58
2025-09-18 10:00:00,1572.28,1577.13,1571.05,1576.08,460
2025-09-18 12:00:00,1576.08,1576.08,1569.74,1570.19,310
2025-09-18 14:00:00,1570.44,1570.86,1566.2,1567.44,293
2025-09-18 16:00:00,1567.44,1567.44,1566.04,1566.39,38
2025-09-19 10:00:00,1569.65,1575.07,1566.4,1570.94,1045
2025-09-19 12:00:00,1570.82,1571.1,1565.01,1567.11,847
2025-09-19 14:00:00,1566.99,1567.22,1563.7,1566.35,659
2025-09-19 16:00:00,1566.34,1566.51,1565.09,1566.32,77
2025-09-22 10:00:00,1562.86,1566.62,1560.43,1566.38,1147
2025-09-22 12:00:00,1566.37,1566.5,1558.8,1561.91,333
2025-09-22 14:00:00,1561.91,1565.54,1561.51,1561.88,315
2025-09-22 16:00:00,1561.75,1563.03,1561.53,1562.9,39
2025-09-23 10:00:00,1564.02,1570.91,1563.22,1568.02,548
2025-09-23 12:00:00,1568.02,1573.62,1568.01,1572.92,376
2025-09-23 14:00:00,1572.92,1572.99,1570.41,1572.08,337
2025-09-23 16:00:00,1572.08,1572.97,1571.95,1572.83,45
2025-09-24 10:00:00,1574.39,1582.16,1572.45,1576.48,898
2025-09-24 12:00:00,1576.34,1581.33,1576.06,1580.31,503
2025-09-24 14:00:00,1580.31,1581.04,1576.52,1579.51,521
2025-09-24 16:00:00,1579.51,1581.73,1579.39,1581.38,82
2025-09-25 10:00:00,1583.87,1593.81,1581.93,1590.89,921
2025-09-25 12:00:00,1591.01,1592.72,1588.1,1592.03,598
2025-09-25 14:00:00,1592.03,1592.03,1583.78,1584.83,525
2025-09-25 16:00:00,1584.84,1585.25,1584.44,1585.25,80
2025-09-26 10:00:00,1583.79,1584.94,1577.01,1579.24,786
2025-09-26 12:00:00,1579.24,1582.54,1577.64,1581.91,398
2025-09-26 14:00:00,1581.91,1587.35,1581.9,1586.24,293
2025-09-26 16:00:00,1586.24,1586.72,1586.24,1586.69,34
2025-09-29 10:00:00,1588.25,1589.25,1584.76,1587.26,511
2025-09-29 12:00:00,1587.26,1593.01,1587.25,1591.82,407
2025-09-29 14:00:00,1591.7,1594.94,1590.57,1593.18,359
2025-09-29 16:00:00,1593.05,1593.19,1591.48,1592.0,53
2025-09-30 10:00:00,1577.67,1582.05,1572.88,1577.62,559
2025-09-30 12:00:00,1577.61,1577.61,1575.72,1576.26,268
2025-09-30 14:00:00,1576.26,1576.36,1569.54,1572.2,405
2025-09-30 16:00:00,1572.2,1572.57,1572.03,1572.41,39
2025-10-01 10:00:00,1568.7,1578.36,1568.7,1576.52,547
2025-10-01 12:00:00,1576.51,1577.45,1572.27,1577.26,351
2025-10-01 14:00:00,1577.26,1580.93,1576.34,1577.05,316
2025-10-01 16:00:00,1577.05,1577.05,1575.71,1575.71,42
2025-10-02 10:00:00,1582.6,1583.22,1575.93,1582.26,467
2025-10-02 12:00:00,1582.27,1582.28,1576.6,1576.68,318
2025-10-02 14:00:00,1576.69,1579.15,1575.82,1578.87,298
2025-10-02 16:00:00,1578.87,1579.51,1577.85,1577.96,40
2025-10-03 10:00:00,1578.28,1588.88,1577.16,1585.88,443
2025-10-03 12:00:00,1585.88,1587.6,1584.93,1587.06,271
2025-10-03 14:00:00,1586.94,1586.94,1583.02,1584.06,333
2025-10-03 16:00:00,1584.06,1584.2,1583.9,1583.9,30
2025-10-06 10:00:00,1591.29,1594.3,1583.87,1590.46,557
2025-10-06 12:00:00,1590.46,1594.57,1589.33,1594.57,304
2025-10-06 14:00:00,1594.58,1596.64,1594.52,1595.24,296
2025-10-06 16:00:00,1595.12,1595.38,1594.1,1594.12,44
2025-10-07 10:00:00,1595.14,1595.76,1584.59,1588.08,477
2025-10-07 12:00:00,1588.08,1588.09,1585.01,1586.59,319
2025-10-07 14:00:00,1586.46,1586.46,1584.67,1586.01,272
2025-10-07 16:00:00,1586.01,1586.01,1582.34,1582.99,56
2025-10-08 10:00:00,1580.56,1582.11,1574.26,1575.0,554
2025-10-08 12:00:00,1575.01,1580.03,1575.01,1579.91,321
2025-10-08 14:00:00,1579.91,1580.75,1577.4,1578.34,293
2025-10-08 16:00:00,1578.35,1579.15,1578.35,1578.35,36
2025-10-09 10:00:00,1581.33,1590.06,1579.83,1587.24,583
2025-10-09 12:00:00,1587.24,1587.39,1580.8,1583.09,410
2025-10-09 14:00:00,1583.09,1583.6,1579.9,1581.04,344
2025-10-09 16:00:00,1581.04,1581.59,1580.94,1581.47,44
2025-10-10 10:00:00,1575.52,1579.68,1572.12,1574.97,553
2025-10-10 12:00:00,1574.97,1576.54,1571.41,1576.4,357
2025-10-10 14:00:00,1576.27,1576.8,1571.45,1571.47,285
2025-10-10 16:00:00,1570.39,1570.39,1570.38,1570.38,3
2025-10-13 10:00:00,1565.19,1572.07,1564.82,1568.86,670
2025-10-13 12:00:00,1568.86,1569.88,1563.6,1563.6,562
2025-10-13 14:00:00,1563.85,1564.2,1559.07,1561.08,660
2025-10-13 16:00:00,1560.97,1563.53,1560.83,1562.34,123
2025-10-14 10:00:00,1556.76,1562.26,1555.15,1556.44,1312
2025-10-14 12:00:00,1556.57,1559.34,1553.06,1553.28,635
2025-10-14 14:00:00,1553.16,1556.13,1552.94,1553.25,566
2025-10-14 16:00:00,1553.37,1555.71,1553.37,1555.41,95
2025-10-15 10:00:00,1562.88,1566.99,1558.09,1561.07,1146
2025-10-15 12:00:00,1561.2,1566.03,1560.95,1564.22,523
2025-10-15 14:00:00,1564.09,1566.87,1563.86,1566.06,483
2025-10-15 16:00:00,1565.95,1566.06,1564.72,1565.71,78
2025-10-16 10:00:00,1565.3,1568.02,1562.29,1568.02,492
2025-10-16 12:00:00,1568.13,1570.23,1568.01,1568.82,408
2025-10-16 14:00:00,1568.82,1568.84,1565.92,1567.47,341
2025-10-16 16:00:00,1567.47,1568.76,1567.45,1568.52,63
2025-10-17 10:00:00,1548.52,1548.52,1532.94,1534.68,704
2025-10-17 12:00:00,1534.68,1540.73,1532.33,1540.36,480
2025-10-17 14:00:00,1540.36,1550.3,1540.11,1547.18,460
2025-10-17 16:00:00,1547.18,1547.19,1545.93,1546.78,49
2025-10-20 10:00:00,1552.26,1559.51,1552.26,1555.47,429
2025-10-20 12:00:00,1555.47,1558.09,1553.1,1556.16,350
2025-10-20 14:00:00,1556.15,1556.15,1551.42,1551.44,280
2025-10-20 16:00:00,1551.44,1551.44,1549.94,1550.58,55
2025-10-21 10:00:00,1557.09,1561.13,1553.24,1556.2,476
2025-10-21 12:00:00,1556.2,1557.95,1555.4,1557.78,293
2025-10-21 14:00:00,1557.78,1558.85,1555.62,1555.62,291
2025-10-21 16:00:00,1555.62,1555.64,1554.69,1554.69,47
2025-10-22 10:00:00,1557.33,1563.19,1554.69,1555.41,1120
2025-10-22 12:00:00,1555.41,1556.36,1552.62,1553.25,378
2025-10-22 14:00:00,1553.25,1553.25,1550.65,1551.19,325
2025-10-22 16:00:00,1551.19,1552.29,1550.93,1552.07,40
2025-10-23 10:00:00,1567.5,1571.95,1565.97,1571.93,825
2025-10-23 12:00:00,1571.81,1573.26,1571.25,1572.8,613
2025-10-23 14:00:00,1572.8,1574.32,1569.48,1571.86,575
2025-10-23 16:00:00,1571.98,1573.85,1571.98,1573.59,84
2025-10-24 10:00:00,1572.94,1573.31,1558.53,1558.66,619
2025-10-24 12:00:00,1558.66,1561.17,1557.54,1559.66,363
2025-10-24 14:00:00,1559.66,1564.74,1558.73,1559.13,347
2025-10-24 16:00:00,1559.13,1561.19,1559.13,1561.19,50
2025-10-27 10:00:00,1566.13,1566.38,1558.22,1559.12,491
2025-10-27 12:00:00,1559.12,1560.52,1557.68,1560.51,353
2025-10-27 14:00:00,1560.51,1561.25,1559.74,1560.23,360
2025-10-27 16:00:00,1560.22,1560.52,1559.46,1560.52,50
2025-10-28 10:00:00,1560.7,1560.7,1552.07,1553.38,426
2025-10-28 12:00:00,1553.38,1555.83,1553.08,1555.08,300
2025-10-28 14:00:00,1555.08,1559.83,1554.62,1556.87,347
2025-10-28 16:00:00,1556.87,1558.42,1556.87,1558.28,50
2025-10-29 10:00:00,1546.73,1553.03,1543.62,1552.37,554
2025-10-29 12:00:00,1552.37,1561.23,1552.23,1559.23,484
2025-10-29 14:00:00,1559.24,1561.13,1555.89,1558.26,580
2025-10-29 16:00:00,1558.13,1558.26,1556.78,1557.74,73
2025-10-30 10:00:00,1529.74,1533.26,1521.69,1526.55,1241
2025-10-30 12:00:00,1526.55,1528.98,1525.23,1527.35,610
2025-10-30 14:00:00,1527.35,1527.65,1519.51,1520.18,665
2025-10-30 16:00:00,1520.18,1520.18,1518.92,1519.95,85
2025-10-31 10:00:00,1521.18,1522.67,1517.48,1517.48,682
2025-10-31 12:00:00,1517.48,1517.69,1515.21,1516.96,450
2025-10-31 14:00:00,1517.09,1522.02,1516.86,1520.17,598
